City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
1537,Port-Cartier,CA,2020-02-21 19:08:01,50.03,-66.87,12.2,51,75,14.99
1538,Eqbaliyeh,IR,2020-02-21 19:08:01,35.3,51.54,51.8,53,0,3.09
1539,Canon City,US,2020-02-21 19:05:36,38.44,-105.24,53.6,25,1,11.41
1540,Maragogi,BR,2020-02-21 19:08:02,-9.01,-35.22,81.93,79,12,13.51
1541,Coari,BR,2020-02-21 19:08:02,-4.08,-63.14,86.67,61,93,5.57
1542,Wanganui,NZ,2020-02-21 19:08:02,-39.93,175.05,64.0,99,100,4.0
1543,Tomatlan,MX,2020-02-21 19:08:02,19.93,-105.25,91.78,34,35,4.5
1544,Upata,VE,2020-02-21 19:03:44,8.01,-62.4,95.63,27,92,3.58
1545,Anguillara Sabazia,IT,2020-02-21 19:08:03,42.09,12.28,53.01,81,2,3.36
1546,Kyabe,TD,2020-02-21 19:08:03,9.45,18.94,89.17,17,0,5.39
1547,Bima,ID,2020-02-21 19:08:03,-8.47,118.72,71.73,92,81,2.19
1548,Korosladany,HU,2020-02-21 19:08:03,46.97,21.08,41.0,93,90,10.29
1549,Kondinskoye,RU,2020-02-21 19:08:03,59.65,67.41,27.01,97,97,6.49
1550,Mut,TR,2020-02-21 19:08:04,36.64,33.44,47.41,80,100,4.21
1551,Bognor Regis,GB,2020-02-21 19:08:04,50.78,-0.68,50.0,87,75,19.46
1552,Bakchar,RU,2020-02-21 19:08:04,57.02,82.07,20.14,95,88,5.64
1553,Cuauhtemoc,MX,2020-02-21 19:06:56,28.42,-106.87,49.78,55,100,13.35
1554,Conakry,GN,2020-02-21 19:08:04,9.54,-13.68,84.02,60,44,11.25
1555,Imbituba,BR,2020-02-21 19:04:48,-28.24,-48.67,73.4,60,75,10.29
1556,Donskoye,RU,2020-02-21 19:08:05,45.46,41.97,33.8,86,75,15.66
1557,Tanga,TZ,2020-02-21 19:08:05,-5.07,39.1,79.54,85,86,5.1
1558,Brigantine,US,2020-02-21 19:08:05,39.41,-74.36,37.99,29,1,8.23
1559,Gweta,BW,2020-02-21 19:08:05,-20.18,25.23,82.35,44,97,6.13
1560,Murdochville,CA,2020-02-21 19:08:06,48.96,-65.5,12.79,66,19,6.67
1561,Maraa,BR,2020-02-21 19:08:06,-1.83,-65.37,84.36,84,95,2.71
1562,Sebezh,RU,2020-02-21 19:08:06,56.3,28.47,35.22,74,80,10.94
1563,Lamar,US,2020-02-21 19:08:06,33.67,-95.58,48.2,33,1,3.36
1564,Omaruru,NA,2020-02-21 19:08:06,-21.43,15.93,72.99,75,94,4.99
1565,Zeliezovce,SK,2020-02-21 19:08:06,48.05,18.65,42.01,52,39,1.01
1566,Korampallam,IN,2020-02-21 19:08:07,8.77,78.1,79.12,73,16,13.62
1567,Toowoomba,AU,2020-02-21 19:08:07,-27.55,151.97,71.01,83,17,13.87
1568,Dawlatabad,AF,2020-02-21 19:08:07,36.41,64.91,47.32,79,54,3.89
1569,Tateyama,JP,2020-02-21 19:08:07,34.98,139.87,53.01,87,75,3.36
1570,North Bend,US,2020-02-21 19:08:07,43.41,-124.22,50.0,76,1,8.05
1571,Shihezi,CN,2020-02-21 19:08:08,44.3,86.03,17.64,93,99,1.03
1572,Traverse City,US,2020-02-21 19:08:08,44.76,-85.62,36.0,43,1,12.75
1573,Kargasok,RU,2020-02-21 19:08:08,59.06,80.86,26.06,96,92,8.05
1574,Americus,US,2020-02-21 19:04:39,32.07,-84.23,50.0,48,90,11.41
1575,Butembo,CD,2020-02-21 19:08:08,0.15,29.28,67.59,77,92,4.29
1576,Sergiyevsk,RU,2020-02-21 19:08:09,53.94,51.16,30.27,97,99,3.44
1577,Atakpame,TG,2020-02-21 19:08:09,7.53,1.13,89.13,24,0,0.27
1578,Barraute,CA,2020-02-21 19:08:09,48.43,-77.63,30.0,63,5,19.46
1579,Kichera,RU,2020-02-21 19:08:09,55.94,110.1,6.44,97,100,1.5
1580,Alvand,IR,2020-02-21 19:08:09,36.32,49.17,29.68,83,67,3.96
1581,Nipawin,CA,2020-02-21 19:06:44,53.37,-104.0,26.6,63,20,12.75
1582,Santa Helena,BR,2020-02-21 19:08:10,-2.23,-45.3,77.49,96,97,1.23
1583,Kuching,MY,2020-02-21 19:08:10,1.55,110.33,77.0,94,40,2.24
1584,Chubbuck,US,2020-02-21 19:08:10,42.92,-112.47,28.0,49,1,8.05
1585,Lichinga,MZ,2020-02-21 19:08:10,-13.31,35.24,68.0,94,40,5.82
1586,Zabaykalsk,RU,2020-02-21 19:08:11,49.63,117.32,3.29,90,72,8.05
1587,Billings,US,2020-02-21 19:06:39,45.78,-108.5,39.0,32,20,21.92
1588,Zhangjiakou,CN,2020-02-21 19:08:11,40.81,114.88,13.75,64,29,15.03
1589,Tsabong,BW,2020-02-21 19:08:11,-26.02,22.4,82.71,51,24,2.51
1590,Powell River,CA,2020-02-21 19:08:11,49.85,-124.54,48.0,61,75,9.17
1591,Saint-Denis,FR,2020-02-21 19:08:11,48.92,2.33,46.4,61,95,10.29
1592,Vaitape,PF,2020-02-21 19:08:12,-16.52,-151.75,81.75,79,51,15.61
1593,Nortelandia,BR,2020-02-21 19:08:12,-14.45,-56.8,80.55,84,100,3.67
1594,Olga,RU,2020-02-21 19:08:12,43.74,135.29,35.91,93,100,21.03
1595,Sawtell,AU,2020-02-21 19:08:12,-30.38,153.1,68.0,94,90,8.05
1596,Zarubino,RU,2020-02-21 19:08:12,42.63,131.09,36.54,86,100,3.83
1597,Cochrane,CA,2020-02-21 19:08:13,51.18,-114.47,41.0,29,75,23.04
1598,Kargat,RU,2020-02-21 19:08:13,55.2,80.28,15.13,95,100,6.15
1599,Ploemeur,FR,2020-02-21 19:08:13,47.73,-3.43,50.0,76,90,13.87
1600,Lensk,RU,2020-02-21 19:08:13,60.73,114.93,19.96,94,100,11.23
1601,Bahia De Caraquez,EC,2020-02-21 19:08:13,-0.6,-80.42,86.0,74,75,4.7
1602,Orchard Homes,US,2020-02-21 19:08:14,46.86,-114.05,30.0,62,1,4.7
1603,Bitung,ID,2020-02-21 19:08:14,1.45,125.18,73.4,100,40,2.24
1604,Shetpe,KZ,2020-02-21 19:08:14,44.17,52.12,35.37,65,19,4.74
1605,Chiredzi,ZW,2020-02-21 19:08:14,-21.05,31.67,81.48,64,76,7.07
1606,Tongchuan,CN,2020-02-21 19:08:14,35.08,109.09,36.0,33,0,5.12
1607,Zhenhai,CN,2020-02-21 19:08:15,24.26,118.09,57.2,82,0,4.47
1608,Baie-Comeau,CA,2020-02-21 19:08:15,49.22,-68.15,17.6,61,40,19.46
1609,Labuan,MY,2020-02-21 19:08:15,5.28,115.24,78.8,83,75,10.29
1610,Soligalich,RU,2020-02-21 19:08:15,59.08,42.29,33.1,94,91,7.2
1611,Nizhniy Tagil,RU,2020-02-21 19:08:16,57.92,59.97,23.49,93,89,4.18
1612,Ouegoa,NC,2020-02-21 19:08:16,-20.35,164.43,71.04,93,24,3.89
1613,Kudahuvadhoo,MV,2020-02-21 19:08:16,2.67,72.89,83.08,81,21,19.53
1614,Pandamatenga,BW,2020-02-21 19:08:16,-18.53,25.63,72.93,67,73,2.64
1615,Zhanaozen,KZ,2020-02-21 19:08:16,43.3,52.8,37.04,61,31,5.95
1616,Prado,BR,2020-02-21 19:08:16,-17.34,-39.22,81.57,82,0,16.84
1617,Homer,US,2020-02-21 19:08:17,59.64,-151.55,27.0,73,90,20.8
1618,Paracuru,BR,2020-02-21 19:05:10,-3.41,-39.03,86.0,66,40,12.75
1619,Linjiang,CN,2020-02-21 19:08:17,41.81,126.91,21.33,97,100,1.95
1620,Tubuala,PA,2020-02-21 19:08:17,9.52,-79.03,91.0,49,40,17.22
1621,Luangwa,ZM,2020-02-21 19:08:17,-15.62,30.42,75.6,86,86,2.08
1622,Jiazi,CN,2020-02-21 19:08:18,22.88,116.07,61.14,71,0,3.09
1623,Zhigalovo,RU,2020-02-21 19:08:18,54.81,105.16,15.24,96,100,4.59
1624,Kaka,TM,2020-02-21 19:08:18,37.35,59.61,47.1,74,1,7.81
1625,Hays,US,2020-02-21 19:08:18,30.05,-98.03,53.01,56,1,3.36
1626,Lerum,SE,2020-02-21 19:08:18,57.77,12.27,43.0,87,98,25.28
1627,Nizhnevartovsk,RU,2020-02-21 19:07:56,60.93,76.55,32.0,97,90,4.47
1628,Glyadyanskoye,RU,2020-02-21 19:08:19,54.91,65.09,18.3,93,4,3.04
1629,Yichun,CN,2020-02-21 19:08:19,47.7,128.9,9.91,95,100,2.91
1630,Alihe,CN,2020-02-21 19:05:07,50.57,123.72,2.73,96,94,1.9
1631,Quartucciu,IT,2020-02-21 19:08:20,39.25,9.18,57.2,71,58,13.87
1632,Redding,US,2020-02-21 19:07:25,40.59,-122.39,66.0,52,1,3.36
1633,Hoi An,VN,2020-02-21 19:08:20,15.88,108.33,69.8,94,20,2.24
1634,Khorramshahr,IR,2020-02-21 19:08:20,30.44,48.17,66.2,63,0,4.7
1635,Mrakovo,RU,2020-02-21 19:08:20,52.72,56.62,19.99,89,39,3.47
1636,Ust-Ilimsk,RU,2020-02-21 19:08:21,58.0,102.66,22.44,94,100,6.29
1637,Ankara,TR,2020-02-21 19:04:24,39.92,32.85,41.0,80,75,4.7
1638,Yazoo City,US,2020-02-21 19:08:21,32.86,-90.41,44.01,60,1,8.05
1639,Alexandria,EG,2020-02-21 19:08:21,31.22,29.96,59.0,72,40,16.11
1640,Douglas,US,2020-02-21 19:08:21,41.3,-96.17,46.0,45,1,12.75
1641,Kamina,CD,2020-02-21 19:08:21,-8.74,24.99,69.8,91,100,2.3
1642,Veshenskaya,RU,2020-02-21 19:08:22,49.63,41.73,30.16,97,100,5.88
1643,Premia De Mar,ES,2020-02-21 19:08:22,41.49,2.37,60.01,66,3,4.7
1644,Sorong,ID,2020-02-21 19:08:22,-0.88,131.25,74.91,94,100,2.55
1645,Nanakuli,US,2020-02-21 19:08:22,21.39,-158.15,73.4,77,90,6.93
1646,Vytegra,RU,2020-02-21 19:08:23,61.01,36.45,32.83,81,78,10.07
1647,Lamesa,US,2020-02-21 19:08:23,32.74,-101.95,42.8,48,90,9.17
1648,Kuznechnoye,RU,2020-02-21 19:08:23,61.12,29.87,37.0,90,100,15.66
1649,Disna,BY,2020-02-21 19:08:23,55.57,28.2,34.99,76,56,12.35
1650,Belyy Yar,RU,2020-02-21 19:08:23,53.6,91.39,30.2,68,100,4.47
1651,Puerto Baquerizo Moreno,EC,2020-02-21 19:08:24,-0.9,-89.6,87.8,74,40,11.41
1652,Chino Valley,US,2020-02-21 19:08:24,34.76,-112.45,64.0,37,1,3.36
1653,Viking,CA,2020-02-21 19:08:24,53.1,-111.77,30.0,52,83,5.99
1654,Shirokiy,RU,2020-02-21 19:08:24,49.76,129.52,1.58,89,100,6.17
1655,Valdez,EC,2020-02-21 19:08:24,1.25,-78.98,85.39,72,78,7.14
1656,Opuwo,NA,2020-02-21 19:08:25,-18.06,13.84,78.98,27,99,3.13
1657,Toszeg,HU,2020-02-21 19:08:25,47.1,20.15,42.01,60,88,16.11
1658,Jensen Beach,US,2020-02-21 19:06:35,27.25,-80.23,68.0,82,90,14.99
1659,Kaputa,ZM,2020-02-21 19:08:25,-8.47,29.66,69.62,86,100,0.94
1660,Samoylovka,RU,2020-02-21 19:08:26,51.18,43.71,30.0,91,100,5.75
1661,Nieuw Amsterdam,SR,2020-02-21 19:08:26,5.88,-55.08,87.8,52,40,13.87
1662,Lubango,AO,2020-02-21 19:08:26,-14.92,13.49,63.73,70,86,5.03
1663,Goshen,US,2020-02-21 19:04:38,41.58,-85.83,34.0,26,1,13.87
1664,Colac,AU,2020-02-21 19:08:26,-38.33,143.58,55.99,93,35,1.99
1665,Christchurch,NZ,2020-02-21 19:06:55,-43.53,172.63,55.99,87,100,4.7
1666,Kintinku,TZ,2020-02-21 19:08:27,-5.88,35.23,72.73,82,100,0.87
1667,Songjianghe,CN,2020-02-21 19:08:27,42.19,127.48,21.97,97,100,0.78
1668,Kongoussi,BF,2020-02-21 19:08:27,13.33,-1.53,89.6,8,18,10.38
1669,Armizonskoye,RU,2020-02-21 19:08:28,55.95,67.67,28.85,94,100,5.64
1670,Xai-Xai,MZ,2020-02-21 19:08:28,-25.05,33.64,77.23,82,13,5.14
1671,Southbridge,US,2020-02-21 19:08:28,42.08,-72.03,32.0,19,1,3.36
1672,Batsfjord,NO,2020-02-21 19:08:28,70.63,29.72,33.8,86,75,16.11
1673,Havre,FR,2020-02-21 19:08:29,49.58,0.33,48.2,70,47,14.99
1674,Dieppe,FR,2020-02-21 19:08:29,49.75,1.17,46.0,81,59,9.17
1675,Varia,FR,2020-02-21 19:08:29,44.57,-0.11,51.01,61,69,4.7
1676,Sarai,RU,2020-02-21 19:08:29,53.75,41.02,31.01,94,100,4.99
1677,Umba,RU,2020-02-21 19:08:29,66.69,34.34,31.48,93,100,21.27
1678,Ucluelet,CA,2020-02-21 19:06:54,48.93,-125.55,46.0,93,75,3.36
1679,Itacoatiara,BR,2020-02-21 19:08:30,-3.14,-58.44,87.03,66,100,2.73
1680,Sebinkarahisar,TR,2020-02-21 19:08:30,40.29,38.42,25.93,95,100,6.69
1681,Birin,NP,2020-02-21 19:08:30,26.89,88.07,48.29,81,60,4.0
1682,Iisalmi,FI,2020-02-21 19:08:31,63.56,27.19,33.8,90,90,19.46
1683,Khandbari,NP,2020-02-21 19:08:31,27.37,87.2,41.77,75,100,4.52
1684,Kloulklubed,PW,2020-02-21 19:08:31,7.04,134.26,80.6,78,75,9.17
1685,Yangzhou,CN,2020-02-21 19:08:31,32.4,119.44,46.99,88,16,8.25
1686,Srandakan,ID,2020-02-21 19:08:31,-7.94,110.25,74.93,94,99,2.71
1687,Kainantu,PG,2020-02-21 19:08:31,-6.29,145.87,60.57,98,100,0.47
1688,Saint-Ambroise,CA,2020-02-21 19:08:32,48.55,-71.33,19.4,52,20,5.82
1689,Mustasaari,FI,2020-02-21 19:08:32,63.17,21.67,33.8,75,56,11.41
1690,Kochevo,RU,2020-02-21 19:08:32,59.6,54.31,21.18,96,67,2.55
1691,Pontes E Lacerda,BR,2020-02-21 19:04:31,-15.23,-59.34,76.6,94,100,3.24
1692,Sungairaya,ID,2020-02-21 19:08:32,0.7,108.9,75.04,93,100,6.33
1693,Awassa,ET,2020-02-21 19:08:33,7.05,38.47,67.51,62,98,4.21
1694,Licheng,CN,2020-02-21 19:08:33,23.3,113.83,66.99,72,0,2.24
1695,Latung,PH,2020-02-21 19:08:33,5.5,120.88,80.87,68,27,4.09
1696,Tawang,IN,2020-02-21 19:08:33,27.58,91.87,26.44,79,34,3.49
1697,San Policarpo,PH,2020-02-21 19:08:34,12.18,125.51,77.5,83,6,16.87
1698,Slave Lake,CA,2020-02-21 19:08:34,55.28,-114.77,26.6,63,75,4.7
1699,Mikuni,JP,2020-02-21 19:08:34,36.22,136.15,53.6,46,75,13.87
1700,Gucheng,CN,2020-02-21 19:08:34,35.91,111.32,39.22,23,0,2.33
1701,Koygorodok,RU,2020-02-21 19:08:34,60.45,51.0,24.24,93,100,4.74
1702,Mhlume,SZ,2020-02-21 19:08:35,-26.03,31.85,77.0,88,21,1.12
1703,Burns Lake,CA,2020-02-21 19:07:57,54.23,-125.75,27.77,84,47,4.9
1704,Wembley,AU,2020-02-21 19:08:17,-31.93,115.8,78.01,56,100,1.12
1705,Iquique,CL,2020-02-21 19:08:35,-20.22,-70.14,78.8,54,84,14.99
1706,Tarakan,ID,2020-02-21 19:08:35,3.3,117.63,77.72,80,0,12.06
1707,Paredon,MX,2020-02-21 19:08:35,16.03,-93.87,86.85,55,0,33.76
1708,Alikalia,SL,2020-02-21 19:08:36,9.17,-11.4,93.56,29,70,5.12
1709,Tonala,MX,2020-02-21 19:07:31,20.62,-103.23,79.0,38,20,5.82
1710,Jaguaribe,BR,2020-02-21 19:08:36,-5.89,-38.62,84.92,64,92,3.78
1711,Araouane,ML,2020-02-21 19:08:36,18.9,-3.53,85.03,8,61,6.78
1712,Orebro,SE,2020-02-21 19:08:36,59.27,15.21,45.0,75,75,21.92
1713,Chernyshevskiy,RU,2020-02-21 19:08:37,63.01,112.47,0.07,98,97,2.26
1714,Chunoyar,RU,2020-02-21 19:08:37,57.45,97.32,18.0,97,95,3.71
1715,Antsohihy,MG,2020-02-21 19:08:37,-14.88,47.99,76.86,92,100,2.21
1716,Alcains,PT,2020-02-21 19:08:37,39.92,-7.46,57.99,28,0,10.0
1717,Belomorsk,RU,2020-02-21 19:08:37,64.52,34.77,33.85,77,100,19.24
1718,Cerro De Pasco,PE,2020-02-21 19:08:37,-10.68,-76.27,57.18,48,100,9.04
1719,That Phanom,TH,2020-02-21 19:08:38,16.94,104.71,68.0,69,0,10.2
1720,Kapit,MY,2020-02-21 19:08:38,2.02,112.93,71.46,99,13,1.72
1721,Tucuman,AR,2020-02-21 19:08:00,-26.82,-65.22,64.4,68,90,4.7
1722,Saint-Louis,SN,2020-02-21 19:08:38,16.33,-15.0,98.6,14,86,2.24
1723,Ewa Beach,US,2020-02-21 19:08:39,21.32,-158.01,73.4,77,90,6.93
1724,Maarianhamina,AX,2020-02-21 19:08:39,60.1,19.93,41.0,73,0,10.29
1725,Morgan City,US,2020-02-21 19:08:39,29.7,-91.21,53.01,53,1,8.05
1726,Antipino,RU,2020-02-21 19:08:39,57.11,65.76,30.2,86,100,8.95
1727,Tezu,IN,2020-02-21 19:08:39,27.92,96.17,63.0,45,0,3.8
1728,Kabalo,CD,2020-02-21 19:08:39,-6.05,26.92,77.18,82,91,1.12
1729,Talcahuano,CL,2020-02-21 19:08:40,-36.72,-73.12,64.4,68,20,14.99
1730,Ipixuna,BR,2020-02-21 19:08:40,-1.76,-48.8,80.6,78,90,3.36
1731,Morrope,PE,2020-02-21 19:08:40,-6.54,-80.01,66.2,29,20,9.17
1732,Derzhavinsk,KZ,2020-02-21 19:08:40,51.1,66.32,14.43,92,100,8.19
1733,Stornoway,GB,2020-02-21 19:08:40,58.21,-6.39,44.01,81,40,25.28
1734,Moba,CN,2020-02-21 19:08:41,33.23,105.02,33.51,63,0,1.5
1735,Rockland,US,2020-02-21 19:08:41,41.17,-74.05,36.0,24,1,2.8
1736,Dvinskoy,RU,2020-02-21 19:08:41,62.15,45.12,29.59,93,100,6.89
1737,Cabedelo,BR,2020-02-21 19:08:41,-6.98,-34.83,86.0,74,75,12.75
1738,Barcelona,ES,2020-02-21 19:07:09,41.39,2.16,60.01,62,4,9.17
1739,Muscat,OM,2020-02-21 19:08:41,23.61,58.59,73.4,88,32,2.24
1740,Klyuchi,RU,2020-02-21 19:08:42,52.27,79.17,18.23,90,100,4.9
1741,Yongan,CN,2020-02-21 19:08:42,39.7,113.69,13.1,50,24,11.18
1742,Nizhniy Mamon,RU,2020-02-21 19:08:42,50.19,40.51,31.96,94,100,7.23
1743,Aykino,RU,2020-02-21 19:08:42,62.22,49.99,21.47,95,100,7.56
1744,Rasuceni,RO,2020-02-21 19:08:42,44.09,25.66,46.99,81,20,8.05
1745,Talmenka,RU,2020-02-21 19:08:43,53.82,83.57,21.2,73,100,11.18
1746,Gariaband,IN,2020-02-21 19:08:43,20.64,82.06,75.2,69,2,4.7
1747,Obertyn,UA,2020-02-21 19:08:43,48.7,25.17,35.6,93,75,4.47
1748,Champerico,GT,2020-02-21 19:08:43,14.3,-91.92,93.2,41,20,6.93
1749,Kitahiroshima,JP,2020-02-21 19:08:44,42.98,141.57,28.0,79,75,8.05
1750,Natividade,BR,2020-02-21 19:08:44,-21.04,-41.97,84.76,71,12,2.08
1751,Pradera,CO,2020-02-21 19:08:44,3.42,-76.24,84.2,58,75,4.7
1752,Kalianget,ID,2020-02-21 19:08:44,-7.05,113.93,78.31,83,100,1.77
1753,Jinka,ET,2020-02-21 19:08:44,5.65,36.65,80.53,44,64,1.79
1754,Andra,RU,2020-02-21 19:08:45,62.51,65.89,5.34,85,0,3.51
1755,Pjanici,BA,2020-02-21 19:04:01,44.98,15.82,40.48,61,2,4.12
1756,Panama City,PA,2020-02-21 19:08:00,8.99,-79.52,93.0,52,40,14.99
1757,La Crosse,US,2020-02-21 19:06:52,43.8,-91.24,37.4,76,1,17.22
1758,Marienburg,PL,2020-02-21 19:08:45,54.04,19.03,42.01,80,40,14.99
1759,Blantyre,MW,2020-02-21 19:07:40,-15.79,35.01,70.21,83,59,4.79
1760,Linxia,CN,2020-02-21 19:08:46,35.6,103.21,23.85,44,0,0.38
1761,Malartic,CA,2020-02-21 19:08:46,48.13,-78.13,30.0,49,5,19.46
1762,Troitsko-Pechorsk,RU,2020-02-21 19:08:46,62.71,56.2,8.42,92,22,2.62
1763,Bireun,ID,2020-02-21 19:08:46,5.2,96.7,66.67,88,58,1.28
1764,Panguna,PG,2020-02-21 19:08:47,-6.32,155.48,70.54,85,20,1.43
1765,Basoko,CD,2020-02-21 19:08:47,1.24,23.62,79.29,67,68,0.94
1766,Uttaradit,TH,2020-02-21 19:08:47,17.67,100.5,78.01,47,0,5.01
1767,Kaga,JP,2020-02-21 19:08:47,36.3,136.31,53.6,46,75,13.87
1768,Skibotn,NO,2020-02-21 19:08:48,69.39,20.27,37.4,59,40,43.62
1769,Vernon,CA,2020-02-21 19:08:48,50.26,-119.27,35.6,59,1,5.82
1770,Kaoma,ZM,2020-02-21 19:08:48,-14.78,24.8,69.75,91,100,4.18
1771,Irpa Irpa,BO,2020-02-21 19:08:48,-17.72,-66.27,69.8,60,75,4.7
1772,Malindi,KE,2020-02-21 19:08:48,-3.22,40.12,82.4,83,40,11.41
1773,Stavropol,RU,2020-02-21 19:08:20,45.04,41.97,33.8,86,75,15.66
1774,Ambositra,MG,2020-02-21 19:08:49,-20.52,47.25,65.25,99,100,4.54
1775,Alberton,CA,2020-02-21 19:08:49,46.82,-64.07,9.03,79,0,10.83
1776,Yining,CN,2020-02-21 19:08:49,29.04,114.56,44.49,96,3,0.34
1777,Wonopringgo,ID,2020-02-21 19:08:49,-6.98,109.62,75.18,93,86,2.75
1778,Cotonou,BJ,2020-02-21 19:04:57,6.37,2.42,86.0,84,20,11.41
1779,Horsham,GB,2020-02-21 19:08:50,51.06,-0.33,51.01,76,75,14.99
1780,Sikonge,TZ,2020-02-21 19:08:50,-5.63,32.77,78.8,65,40,5.82
1781,Ozerne,UA,2020-02-21 19:08:50,50.18,28.73,37.04,87,87,7.54
1782,Agadir,MA,2020-02-21 19:08:48,30.42,-9.6,73.4,23,0,8.05
1783,At-Bashi,KG,2020-02-21 19:08:50,41.17,75.81,14.36,11,4,8.72
1784,Martinsville,US,2020-02-21 19:07:50,36.69,-79.87,42.01,25,1,8.05
1785,Cheney,US,2020-02-21 19:04:23,47.49,-117.58,41.0,51,1,6.93
1786,Santa Rita,BR,2020-02-21 19:08:51,-7.11,-34.98,86.0,74,75,12.75
1787,Emirdag,TR,2020-02-21 19:08:51,39.02,31.15,32.72,96,100,14.41
1788,Tangshan,CN,2020-02-21 19:08:51,39.63,118.18,32.32,43,0,8.77
1789,Mitu,CO,2020-02-21 19:08:51,1.2,-70.17,85.5,63,99,2.35
1790,Turkmenabat,TM,2020-02-21 19:08:52,39.07,63.58,42.8,87,33,6.93
1791,Ludvika,SE,2020-02-21 19:08:52,60.15,15.19,43.0,80,45,18.34
1792,Shimoda,JP,2020-02-21 19:08:52,34.67,138.95,46.99,90,100,1.01
1793,Grand-Santi,GF,2020-02-21 19:08:52,4.25,-54.38,90.45,44,82,4.18
1794,Datagon,PH,2020-02-21 19:08:52,9.45,123.09,78.8,78,40,6.93
1795,Gravdal,NO,2020-02-21 19:08:53,68.12,13.5,37.4,93,90,24.16
1796,Staryy Nadym,RU,2020-02-21 19:08:53,65.61,72.68,2.26,78,0,12.12
1797,Vermilion,US,2020-02-21 19:08:53,40.17,-87.75,35.01,23,1,7.85
1798,Atherton,GB,2020-02-21 19:08:53,53.52,-2.49,52.0,87,90,11.41
1799,Chateaubelair,VC,2020-02-21 19:08:53,13.28,-61.25,86.0,65,40,10.29
1800,Tokur,RU,2020-02-21 19:08:53,53.13,132.9,-12.46,91,80,1.88
1801,Goryachegorsk,RU,2020-02-21 19:08:54,55.41,88.92,21.27,89,100,3.71
1802,Indiana,US,2020-02-21 19:08:54,40.0,-86.25,36.0,42,1,9.17
1803,Huejuquilla El Alto,MX,2020-02-21 19:08:54,22.6,-103.87,71.83,41,72,5.44
1804,Gazojak,TM,2020-02-21 19:08:54,41.19,61.4,40.46,88,100,13.73
1805,Ozernovskiy,RU,2020-02-21 19:08:55,51.5,156.52,11.91,85,43,8.7
1806,Tucurui,BR,2020-02-21 19:08:55,-3.77,-49.67,79.75,76,100,3.49
1807,Rio Verde De Mato Grosso,BR,2020-02-21 19:08:55,-18.92,-54.84,78.89,86,100,6.67
1808,Bud,US,2020-02-21 19:08:55,39.45,-86.18,37.0,33,1,6.69
1809,Male,MV,2020-02-21 19:07:37,4.17,73.51,82.62,81,10,20.78
1810,Ust-Karsk,RU,2020-02-21 19:08:55,52.7,118.81,-0.69,97,21,2.46
1811,Chumphon,TH,2020-02-21 19:08:56,10.33,98.83,71.49,94,0,1.61
1812,Lafiagi,NG,2020-02-21 19:08:56,8.87,5.42,94.77,12,0,4.52
1813,Acari,PE,2020-02-21 19:08:56,-15.43,-74.62,76.23,65,68,11.48
1814,Maumelle,US,2020-02-21 19:08:56,34.87,-92.4,42.01,32,1,5.82
1815,Poya,NC,2020-02-21 19:08:56,-21.35,165.15,78.31,77,2,7.65
1816,Minsk,BY,2020-02-21 19:06:00,53.9,27.57,33.8,80,40,11.18
1817,Balkanabat,TM,2020-02-21 19:08:57,39.51,54.37,39.49,81,44,5.32
1818,Magnor,SE,2020-02-21 19:08:57,59.95,12.2,44.6,75,90,13.87
1819,Logansport,US,2020-02-21 19:05:39,40.75,-86.36,34.0,25,1,10.29
1820,Grand Island,US,2020-02-21 19:08:57,40.92,-98.34,46.0,51,1,23.04
1821,Pouebo,NC,2020-02-21 19:08:57,-20.4,164.57,71.04,93,24,3.89
1822,Eyl,SO,2020-02-21 19:08:58,7.98,49.82,77.52,82,4,16.82
1823,Landau,DE,2020-02-21 19:08:58,49.21,8.11,46.4,73,75,5.82
1824,Sacama,EC,2020-02-21 19:08:58,-3.9,-79.27,69.8,88,90,2.24
1825,Long Beach,US,2020-02-21 19:05:10,33.77,-118.19,75.99,13,20,5.82
1826,Jaragua,BR,2020-02-21 19:08:58,-15.76,-49.33,80.6,54,75,5.82
1827,Byron Bay,AU,2020-02-21 19:08:59,-28.65,153.62,75.2,88,90,3.36
1828,Monte Alegre De Minas,BR,2020-02-21 19:08:59,-18.87,-48.88,75.2,69,40,6.93
1829,Agadez,NE,2020-02-21 19:08:59,19.75,10.25,71.56,12,75,7.83
1830,Aketi,CD,2020-02-21 19:08:59,2.74,23.78,79.21,55,55,2.71
1831,Kirsanov,RU,2020-02-21 19:08:59,52.65,42.72,29.19,92,100,4.7
1832,Algiers,DZ,2020-02-21 19:07:45,36.75,3.04,53.6,87,40,5.82
1833,Seddon,AU,2020-02-21 19:09:00,-37.81,144.89,55.99,93,20,4.7
1834,Edd,ER,2020-02-21 19:09:00,13.93,41.69,75.51,78,72,8.9
1835,Kaabong,UG,2020-02-21 19:09:00,3.48,34.15,77.72,41,47,12.5
1836,Pedernales,DO,2020-02-21 19:09:00,18.04,-71.74,86.0,55,20,16.11
1837,Japura,ID,2020-02-21 19:09:00,-0.32,102.35,73.22,98,81,2.1
1838,Pak Phanang,TH,2020-02-21 19:09:01,8.35,100.2,75.31,89,18,3.15
1839,Bobon,PH,2020-02-21 19:09:01,12.52,124.56,74.14,90,73,15.43
