City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
1537,Bainbridge,US,2020-02-21 05:54:35,47.63,-122.52,44.01,81,1,2.19
1538,Agartala,IN,2020-02-21 05:54:35,23.84,91.28,80.6,47,62,3.36
1539,Geilo,NO,2020-02-21 05:54:35,60.53,8.21,30.0,77,16,1.99
1540,Manaure,CO,2020-02-21 05:46:33,11.78,-72.44,77.07,84,99,13.6
1541,Kyaiklat,MM,2020-02-21 05:54:35,16.43,95.73,91.4,43,16,6.93
1542,Killybegs,IE,2020-02-21 05:54:35,54.63,-8.45,46.0,92,100,21.99
1543,Kayes,ML,2020-02-21 05:54:36,14.0,-11.0,75.16,13,60,3.4
1544,Meaux,FR,2020-02-21 05:54:36,48.92,3.0,37.4,86,23,8.05
1545,Hit,IQ,2020-02-21 05:48:50,33.64,42.83,57.16,68,0,7.43
1546,Mananjary,MG,2020-02-21 05:54:36,-21.22,48.33,79.14,85,100,11.61
1547,Itacarambi,BR,2020-02-21 05:54:36,-15.1,-44.09,68.16,92,14,0.67
1548,Dickinson,US,2020-02-21 05:54:37,29.46,-95.05,46.99,70,75,14.99
1549,Wanning,CN,2020-02-21 05:46:48,18.8,110.4,74.95,71,52,11.83
1550,Puerto Colombia,CO,2020-02-21 05:54:37,10.99,-74.95,77.0,83,81,6.93
1551,Recreio,BR,2020-02-21 05:54:38,-21.52,-42.47,71.1,96,11,2.08
1552,Lamesa,US,2020-02-21 05:54:38,32.74,-101.95,33.8,79,90,10.11
1553,Tomatlan,MX,2020-02-21 05:47:00,19.93,-105.25,68.59,68,75,1.97
1554,San Manuel,PH,2020-02-21 05:54:38,17.02,121.64,67.59,79,99,2.44
1555,Ahuimanu,US,2020-02-21 05:46:58,21.44,-157.84,73.4,64,75,11.41
1556,Kizema,RU,2020-02-21 05:54:39,61.11,44.83,21.58,95,99,1.77
1557,Krasnyy Kut,RU,2020-02-21 05:54:39,50.95,46.97,31.73,92,100,6.31
1558,Lander,US,2020-02-21 05:54:39,42.83,-108.73,3.2,84,1,2.15
1559,Grieskirchen,AT,2020-02-21 05:54:39,48.23,13.83,42.01,75,40,25.28
1560,Vilhena,BR,2020-02-21 05:54:39,-12.74,-60.15,70.11,99,100,2.26
1561,El Cope,PA,2020-02-21 05:54:39,8.62,-80.6,75.99,46,73,1.99
1562,Kaoma,ZM,2020-02-21 05:54:40,-14.78,24.8,66.74,90,72,3.06
1563,Svetlaya,RU,2020-02-21 05:47:58,46.54,138.33,22.82,54,0,6.91
1564,Winneba,GH,2020-02-21 05:54:40,5.35,-0.62,82.4,94,3,5.82
1565,Mashhad,IR,2020-02-21 05:52:24,36.3,59.61,57.2,52,40,9.17
1566,Thenzawl,IN,2020-02-21 05:54:40,23.32,92.75,77.0,47,75,5.82
1567,Oussouye,SN,2020-02-21 05:46:05,12.48,-16.55,71.6,88,99,2.24
1568,Strelka,RU,2020-02-21 05:42:49,58.07,93.03,26.29,90,100,7.49
1569,Palauig,PH,2020-02-21 05:54:41,15.44,119.9,85.86,41,4,3.91
1570,Ambon,ID,2020-02-21 05:47:51,-3.7,128.18,91.4,63,40,8.05
1571,Nikel,RU,2020-02-21 05:54:41,69.41,30.22,21.2,92,75,38.03
1572,Moberly,US,2020-02-21 05:54:42,39.42,-92.44,21.2,52,1,0.98
1573,Kosa,RU,2020-02-21 05:54:42,59.94,55.0,30.85,96,93,7.23
1574,Puerto Madero,MX,2020-02-21 05:54:42,14.72,-92.42,77.0,83,5,2.01
1575,Iquitos,PE,2020-02-21 05:54:42,-3.75,-73.25,77.0,94,75,2.24
1576,Yamada,JP,2020-02-21 05:54:42,39.47,141.95,43.48,63,88,1.52
1577,Nang Rong,TH,2020-02-21 05:54:43,14.64,102.79,90.0,42,0,9.17
1578,Shirokiy,RU,2020-02-21 05:54:43,49.76,129.52,9.88,76,32,3.18
1579,Maiduguri,NG,2020-02-21 05:54:43,11.85,13.16,65.97,40,0,7.85
1580,Truckee,US,2020-02-21 05:54:43,39.33,-120.18,44.6,68,40,2.64
1581,Newberry,US,2020-02-21 05:54:43,34.27,-81.62,37.4,100,90,6.93
1582,Broome,US,2020-02-21 05:54:44,42.25,-75.83,14.0,92,90,2.86
1583,Povenets,RU,2020-02-21 05:54:44,62.85,34.83,23.61,94,95,10.45
1584,Loa Janan,ID,2020-02-21 05:54:44,-0.58,117.09,92.25,47,100,5.95
1585,Bamiantong,CN,2020-02-21 05:54:44,44.93,130.53,27.46,94,100,3.51
1586,Alpena,US,2020-02-21 05:50:52,45.06,-83.43,14.0,72,1,13.87
1587,Haradok,BY,2020-02-21 05:54:44,55.46,29.98,32.0,93,75,4.47
1588,Numan,NG,2020-02-21 05:54:45,9.47,12.03,72.34,23,0,4.7
1589,Bolshevik,BY,2020-02-21 05:54:45,54.01,27.57,32.0,87,90,8.95
1590,Cervo,ES,2020-02-21 05:54:45,43.67,-7.41,53.01,1,100,4.29
1591,Fortuna Foothills,US,2020-02-21 05:48:52,32.66,-114.41,69.8,27,1,6.93
1592,Hengshan,CN,2020-02-21 05:54:45,45.2,130.92,26.76,93,100,3.76
1593,Centenario Do Sul,BR,2020-02-21 05:54:46,-22.82,-51.6,71.85,89,100,2.42
1594,Amarante Do Maranhao,BR,2020-02-21 05:54:46,-5.57,-46.74,69.64,99,100,1.28
1595,Grandview,US,2020-02-21 05:54:22,38.89,-94.53,21.99,73,1,2.91
1596,Zwedru,LR,2020-02-21 05:54:46,6.07,-8.13,73.35,99,51,2.55
1597,Vermillion,US,2020-02-21 05:54:46,42.78,-96.93,24.8,73,1,12.75
1598,Gombe,NG,2020-02-21 05:54:47,10.29,11.17,68.97,23,0,12.33
1599,Mabopane,ZA,2020-02-21 05:54:47,-25.5,28.1,72.0,64,20,8.05
1600,Ibotirama,BR,2020-02-21 05:54:47,-12.19,-43.22,68.9,92,43,0.22
1601,Belle Fourche,US,2020-02-21 05:54:47,44.67,-103.85,35.01,41,1,4.7
1602,Aksum,ET,2020-02-21 05:54:47,14.12,38.72,72.9,36,48,4.32
1603,Springdale,US,2020-02-21 05:54:48,36.19,-94.13,26.01,58,1,5.82
1604,Shetpe,KZ,2020-02-21 05:54:48,44.17,52.12,38.64,56,100,10.27
1605,Bay Roberts,CA,2020-02-21 05:54:48,47.6,-53.26,12.0,60,40,33.33
1606,Edd,ER,2020-02-21 05:54:48,13.93,41.69,75.96,71,26,5.79
1607,Sao Joao De Pirabas,BR,2020-02-21 05:54:48,-0.77,-47.18,72.14,98,100,1.83
1608,Bansko,BG,2020-02-21 05:54:48,41.84,23.49,32.0,80,79,1.01
1609,Sattahip,TH,2020-02-21 05:52:16,12.67,100.9,95.0,48,0,13.87
1610,Swan Hill,AU,2020-02-21 05:54:49,-35.34,143.55,80.6,23,0,13.04
1611,Aqtobe,KZ,2020-02-21 05:54:49,50.28,57.21,14.0,92,75,2.24
1612,Kursavka,RU,2020-02-21 05:54:49,44.46,42.51,33.8,100,90,13.42
1613,Kant,IN,2020-02-21 05:54:50,27.8,79.8,71.28,55,81,18.45
1614,Kismayo,SO,2020-02-21 05:54:50,-0.36,42.55,82.54,76,54,12.62
1615,Nantucket,US,2020-02-21 05:54:50,41.28,-70.1,28.99,50,1,11.41
1616,Masallatah,LY,2020-02-21 05:54:51,32.62,14.0,51.85,78,44,9.91
1617,Xichang,CN,2020-02-21 05:54:51,27.9,102.26,68.0,30,40,7.87
1618,Sven,RU,2020-02-21 05:54:51,53.18,34.55,26.6,92,12,4.47
1619,Ayr,GB,2020-02-21 05:54:52,55.46,-4.63,44.01,87,99,28.86
1620,Ust-Kut,RU,2020-02-21 05:54:52,56.79,105.77,22.44,90,100,10.0
1621,Mnogovershinnyy,RU,2020-02-21 05:54:52,53.94,139.92,10.08,78,5,5.23
1622,Boa Vista,BR,2020-02-21 05:54:10,2.82,-60.67,77.0,69,34,4.7
1623,Fallon,US,2020-02-21 05:54:53,39.47,-118.78,41.0,34,75,5.82
1624,Voi,KE,2020-02-21 05:54:53,-3.39,38.56,77.56,73,49,1.66
1625,Mayya,RU,2020-02-21 05:48:04,61.73,130.28,-7.6,83,100,4.47
1626,Tamiahua,MX,2020-02-21 05:54:53,21.27,-97.45,65.35,85,100,30.36
1627,Maun,BW,2020-02-21 05:47:06,-19.98,23.42,71.6,94,45,3.36
1628,Baisha,CN,2020-02-21 05:54:54,26.52,110.93,51.42,92,100,1.1
1629,Nexo,DK,2020-02-21 05:54:54,55.06,15.13,41.0,86,97,24.16
1630,Cozumel,MX,2020-02-21 05:54:54,20.51,-86.95,78.01,94,5,8.57
1631,Dimbokro,CI,2020-02-21 05:54:54,6.65,-4.7,75.67,97,50,3.13
1632,Woudenberg,NL,2020-02-21 05:54:54,52.08,5.42,44.01,86,26,10.29
1633,Manicore,BR,2020-02-21 05:54:54,-5.81,-61.3,74.68,98,100,0.25
1634,Kaniama,CD,2020-02-21 05:45:43,-7.57,24.18,72.21,90,63,2.13
1635,Jawa,JO,2020-02-21 05:54:55,31.85,35.94,44.6,87,40,8.03
1636,Solenzo,BF,2020-02-21 05:54:55,12.18,-4.08,71.37,15,31,5.23
1637,Toamasina,MG,2020-02-21 05:45:14,-18.17,49.38,80.6,88,75,3.36
1638,Micheweni,TZ,2020-02-21 05:54:56,-4.97,39.83,83.98,72,73,5.12
1639,Emirdag,TR,2020-02-21 05:54:56,39.02,31.15,37.4,93,90,4.7
1640,Berdigestyakh,RU,2020-02-21 05:47:38,62.1,126.7,9.41,94,100,5.19
1641,Yuzhnyy,RU,2020-02-21 05:54:56,53.25,83.69,28.4,68,100,8.95
1642,Dubuque,US,2020-02-21 05:51:28,42.48,-90.87,10.0,84,1,8.12
1643,Mandalgovi,MN,2020-02-21 05:54:57,45.76,106.27,17.19,56,0,12.71
1644,Luanshya,ZM,2020-02-21 05:54:57,-13.14,28.42,69.28,90,100,1.97
1645,Kontagora,NG,2020-02-21 05:47:10,10.4,5.47,73.35,16,30,8.81
1646,Lityn,UA,2020-02-21 05:54:58,49.33,28.08,33.8,92,81,4.47
1647,Kuytun,RU,2020-02-21 05:54:58,54.34,101.5,23.94,82,61,6.96
1648,San Antonio,US,2020-02-21 05:50:03,29.42,-98.49,46.99,70,75,9.17
1649,Krasnogvardeyets,RU,2020-02-21 05:54:58,52.68,52.36,29.03,94,100,3.6
1650,Nouakchott,MR,2020-02-21 05:42:52,18.09,-15.98,66.2,93,9,9.17
1651,Tanhacu,BR,2020-02-21 05:53:05,-14.02,-41.25,70.9,93,0,2.44
1652,Mocuba,MZ,2020-02-21 05:46:09,-16.84,36.99,80.31,86,17,1.74
1653,Kurikka,FI,2020-02-21 05:54:59,62.58,22.42,36.0,93,90,12.75
1654,Burgas,BG,2020-02-21 05:54:59,42.51,27.47,42.8,75,58,5.82
1655,Yarkovo,RU,2020-02-21 05:46:47,57.4,67.08,27.57,95,95,6.2
1656,Abnub,EG,2020-02-21 05:55:00,27.27,31.15,50.0,61,17,5.82
1657,Breves,BR,2020-02-21 05:55:00,-1.68,-50.48,72.55,99,100,1.79
1658,Lexington,US,2020-02-21 05:50:35,37.99,-84.48,23.0,79,1,5.82
1659,Ust-Ordynskiy,RU,2020-02-21 05:55:01,52.8,104.75,30.2,42,58,6.71
1660,Morgan City,US,2020-02-21 05:55:01,29.7,-91.21,46.99,81,90,16.11
1661,Polunochnoye,RU,2020-02-21 05:55:01,60.87,60.42,28.99,87,95,3.87
1662,Rundu,NA,2020-02-21 05:55:01,-17.93,19.77,68.0,100,31,1.12
1663,Lujan,AR,2020-02-21 05:55:02,-34.57,-59.1,60.8,62,0,5.82
1664,Khani,GE,2020-02-21 05:55:02,41.96,42.96,37.4,100,40,4.7
1665,Klyuchi,RU,2020-02-21 05:55:02,52.27,79.17,23.92,86,100,8.84
1666,Basugaon,IN,2020-02-21 05:55:02,26.47,90.4,83.64,34,0,10.31
1667,Piacabucu,BR,2020-02-21 05:55:02,-10.41,-36.43,77.68,87,100,5.01
1668,Nizhnyaya Omka,RU,2020-02-21 05:55:03,55.43,74.94,24.06,95,100,7.63
1669,Qingdao,CN,2020-02-21 05:52:23,36.1,120.37,50.0,71,75,11.18
1670,Mporokoso,ZM,2020-02-21 05:46:37,-9.37,30.12,68.22,90,98,4.81
1671,Midyat,TR,2020-02-21 05:55:03,37.42,41.34,42.8,100,90,7.36
1672,Robinson,US,2020-02-21 05:54:07,31.47,-97.11,41.0,76,1,6.93
1673,Myitkyina,MM,2020-02-21 05:55:04,25.38,97.4,88.34,22,0,3.09
1674,Mehran,IR,2020-02-21 05:55:04,33.12,46.16,39.2,100,90,4.7
1675,Betsiamites,CA,2020-02-21 05:55:04,48.94,-68.65,1.4,63,20,5.82
1676,Pinega,RU,2020-02-21 05:55:04,64.7,43.39,9.91,93,21,7.23
1677,Mende,FR,2020-02-21 05:55:04,44.67,3.5,33.42,92,24,5.03
1678,Lethem,GY,2020-02-21 05:55:04,3.38,-59.8,77.74,64,28,15.01
1679,Maibong,IN,2020-02-21 05:55:05,25.3,93.17,81.27,38,29,3.76
1680,Ndende,GA,2020-02-21 05:55:05,-2.4,11.36,73.47,97,82,1.77
1681,Gbarnga,LR,2020-02-21 05:55:05,7.0,-9.47,72.63,99,75,1.05
1682,Codo,BR,2020-02-21 05:52:04,-4.46,-43.89,72.59,99,100,2.59
1683,Port Keats,AU,2020-02-21 05:55:05,-14.25,129.55,91.13,57,70,6.96
1684,Mafeteng,LS,2020-02-21 05:55:06,-29.82,27.24,60.8,93,2,2.24
1685,Kapit,MY,2020-02-21 05:55:06,2.02,112.93,91.17,49,92,3.51
1686,Brigantine,US,2020-02-21 05:55:06,39.41,-74.36,32.0,42,1,12.75
1687,Hosbach,DE,2020-02-21 05:55:06,50.0,9.2,39.0,73,40,10.29
1688,Roebourne,AU,2020-02-21 05:55:06,-20.78,117.13,90.88,54,28,9.93
1689,Umuarama,BR,2020-02-21 05:55:06,-23.77,-53.33,70.07,71,100,5.86
1690,Wittlich,DE,2020-02-21 05:55:07,49.98,6.88,37.99,80,40,11.41
1691,Kollam,IN,2020-02-21 05:55:07,8.88,76.6,87.8,58,20,9.17
1692,Puerto Leguizamo,CO,2020-02-21 05:55:07,-0.19,-74.78,75.25,83,99,1.14
1693,Surgut,RU,2020-02-21 05:47:47,61.25,73.42,32.0,95,40,8.95
1694,Neryungri,RU,2020-02-21 05:47:48,56.67,124.65,4.82,85,100,2.68
1695,Krasnyy Chikoy,RU,2020-02-21 05:55:08,50.36,108.75,17.67,86,100,6.26
1696,Chongwe,ZM,2020-02-21 05:55:08,-15.33,28.68,69.8,88,25,1.12
1697,Labrea,BR,2020-02-21 05:55:08,-7.26,-64.8,74.53,95,96,2.42
1698,Hurricane,US,2020-02-21 05:55:08,37.18,-113.29,48.2,20,1,17.22
1699,Satun,TH,2020-02-21 05:55:08,6.83,100.0,91.4,52,20,19.46
1700,Key Largo,US,2020-02-21 05:50:46,25.09,-80.45,77.0,94,75,4.7
1701,Salamiyah,SY,2020-02-21 05:55:09,35.01,37.05,50.74,69,100,16.91
1702,Dois Vizinhos,BR,2020-02-21 05:53:45,-25.73,-53.06,63.61,75,18,2.44
1703,Canavieiras,BR,2020-02-21 05:55:09,-15.68,-38.95,75.52,92,4,3.09
1704,Hadzici,BA,2020-02-21 05:55:09,43.82,18.21,28.4,100,0,1.12
1705,Kokstad,ZA,2020-02-21 05:55:09,-30.55,29.42,65.19,87,17,2.13
1706,Monrovia,LR,2020-02-21 05:55:09,6.3,-10.8,77.0,94,75,5.82
1707,Bairiki,KI,2020-02-21 05:55:10,1.33,172.98,87.8,74,75,6.93
1708,Portmore,JM,2020-02-21 05:55:10,17.97,-76.87,80.6,69,20,8.05
1709,Vryburg,ZA,2020-02-21 05:55:10,-26.96,24.73,73.35,55,100,0.87
1710,Maunabo,PR,2020-02-21 05:55:10,18.01,-65.9,75.2,73,20,3.36
1711,Baykalsk,RU,2020-02-21 05:55:10,51.51,104.15,24.22,75,0,1.83
1712,Bowmore,US,2020-02-21 05:55:11,34.94,-79.3,36.0,96,90,10.29
1713,Talavera,PH,2020-02-21 05:55:11,15.62,120.93,86.0,48,75,11.41
1714,Gazanjyk,TM,2020-02-21 05:48:17,39.24,55.52,41.88,94,100,12.91
1715,Inirida,CO,2020-02-21 05:55:11,3.87,-67.92,75.69,88,94,2.1
1716,Campos,BR,2020-02-21 05:55:11,-21.75,-41.3,72.73,97,12,2.86
1717,Meridian,US,2020-02-21 05:53:54,43.61,-116.39,33.8,54,20,5.82
1718,Lakes Entrance,AU,2020-02-21 05:55:12,-37.88,147.98,63.0,67,50,5.99
1719,Nehe,CN,2020-02-21 05:55:12,48.48,124.83,18.41,85,97,10.16
1720,Mingguang,CN,2020-02-21 05:55:12,32.78,117.96,57.7,54,80,9.75
1721,Parrita,CR,2020-02-21 05:55:12,9.52,-84.32,71.6,78,20,11.41
1722,Loreto,MX,2020-02-21 05:55:12,22.27,-101.97,57.04,75,5,16.96
1723,Bonfim,BR,2020-02-21 05:47:08,3.08,-59.95,78.1,60,92,10.36
1724,Bulolo,PG,2020-02-21 05:55:13,-7.2,146.65,82.02,63,70,3.58
1725,Warrington,GB,2020-02-21 05:46:50,53.39,-2.58,46.99,75,20,18.34
1726,Aparecida Do Taboado,BR,2020-02-21 05:55:13,-20.09,-51.09,73.54,94,100,4.5
1727,Buloh Kasap,MY,2020-02-21 05:55:13,2.55,102.76,87.8,62,40,10.29
1728,Saint-Jean-Port-Joli,CA,2020-02-21 05:55:13,47.22,-70.27,-2.92,91,45,16.11
1729,Medicine Hat,CA,2020-02-21 05:48:18,50.05,-110.67,26.6,63,1,12.75
1730,Qostanay,KZ,2020-02-21 05:55:14,53.17,63.58,24.8,92,90,2.89
1731,Kalmar,SE,2020-02-21 05:48:32,56.66,16.36,41.0,86,100,11.41
1732,Sao Miguel Do Araguaia,BR,2020-02-21 05:47:38,-13.28,-50.16,71.1,97,100,4.32
1733,Notse,TG,2020-02-21 05:55:14,6.95,1.17,77.31,86,71,3.04
1734,Paicandu,BR,2020-02-21 05:55:14,-23.46,-52.05,73.4,83,100,0.76
1735,Khalkhal,IR,2020-02-21 05:46:52,37.62,48.53,32.45,98,92,3.8
1736,Chaumont,FR,2020-02-21 05:55:15,48.12,5.13,37.4,86,48,3.36
1737,Akureyri,IS,2020-02-21 05:55:15,65.68,-18.09,32.0,97,90,12.75
1738,Presidencia Roque Saenz Pena,AR,2020-02-21 05:55:15,-26.79,-60.44,68.27,45,15,8.19
1739,Mahanoro,MG,2020-02-21 05:55:16,-19.9,48.8,79.39,82,100,12.19
1740,Lowestoft,GB,2020-02-21 05:55:16,52.48,1.75,41.0,75,76,12.75
1741,Santa Catarina De Tepehuanes,MX,2020-02-21 05:55:16,25.35,-105.73,51.31,73,9,6.93
1742,Tarabuco,BO,2020-02-21 05:55:16,-19.17,-64.92,52.81,96,100,0.6
1743,Bullhead City,US,2020-02-21 05:55:16,35.15,-114.57,64.4,20,1,14.99
1744,Banjar,ID,2020-02-21 05:46:42,-8.19,114.97,87.8,74,20,10.29
1745,Crucea,RO,2020-02-21 05:55:17,44.53,28.23,39.2,93,75,8.05
1746,Kuvshinovo,RU,2020-02-21 05:55:17,57.03,34.17,32.65,90,92,5.17
1747,Diapaga,BF,2020-02-21 05:46:36,12.07,1.79,68.09,19,0,7.05
1748,Redmond,US,2020-02-21 05:45:29,47.67,-122.12,44.6,70,1,3.91
1749,Belyy Yar,RU,2020-02-21 05:46:24,53.6,91.39,32.0,84,100,13.42
1750,Haltern,DE,2020-02-21 05:55:18,51.74,7.18,39.99,86,40,16.11
1751,Alghero,IT,2020-02-21 05:55:18,40.56,8.32,44.6,100,20,2.24
1752,Slave Lake,CA,2020-02-21 05:55:18,55.28,-114.77,35.6,40,1,21.92
1753,Masuguru,TZ,2020-02-21 05:55:18,-11.37,38.42,78.94,91,88,1.3
1754,Houma,US,2020-02-21 05:55:18,29.6,-90.72,48.2,81,90,16.11
1755,Luganville,VU,2020-02-21 05:55:19,-15.53,167.17,86.0,70,40,4.7
1756,Luis Correia,BR,2020-02-21 05:55:19,-2.88,-41.67,74.77,93,100,1.97
1757,Wilkie,CA,2020-02-21 05:51:58,52.42,-108.7,14.0,84,1,12.1
1758,Olga,RU,2020-02-21 05:55:19,43.74,135.29,32.23,73,100,16.64
1759,Amparafaravola,MG,2020-02-21 05:55:19,-17.58,48.22,69.01,90,99,3.24
1760,San Rafael Del Sur,NI,2020-02-21 05:55:20,11.85,-86.44,76.8,60,0,13.85
1761,Pitelino,RU,2020-02-21 05:55:20,54.58,41.81,32.56,98,97,4.7
1762,King City,US,2020-02-21 05:55:20,36.21,-121.13,61.0,66,1,1.74
1763,Puerto Morazan,NI,2020-02-21 05:55:20,12.85,-87.17,76.55,67,60,4.21
1764,Grants Pass,US,2020-02-21 05:55:20,42.44,-123.33,46.4,80,20,1.12
1765,Glace Bay,CA,2020-02-21 05:55:21,46.2,-59.96,8.01,77,5,9.17
1766,Coari,BR,2020-02-21 05:55:21,-4.08,-63.14,75.0,97,100,1.99
1767,Jiwani,PK,2020-02-21 05:55:21,25.05,61.74,73.26,60,100,7.7
1768,Kayerkan,RU,2020-02-21 05:48:28,69.35,87.76,14.0,85,89,8.95
1769,Tumbes,PE,2020-02-21 05:55:21,-3.57,-80.44,78.15,82,7,1.72
1770,Yantal,RU,2020-02-21 05:55:22,56.85,105.25,22.69,88,100,9.57
1771,Rovenki,UA,2020-02-21 05:55:22,48.08,39.38,32.72,98,100,10.0
1772,Wuning,CN,2020-02-21 05:55:22,29.26,120.23,73.0,8,30,3.69
1773,Vagamo,NO,2020-02-21 05:55:22,61.88,9.1,10.26,84,39,4.23
1774,Remontnoye,RU,2020-02-21 05:55:22,46.56,43.65,32.0,94,90,11.18
1775,Iquique,CL,2020-02-21 05:55:07,-20.22,-70.14,69.8,83,75,9.17
1776,Payo,ID,2020-02-21 05:46:57,-3.75,103.64,81.75,62,36,5.32
1777,Valparaiso,CL,2020-02-21 05:43:45,-33.04,-71.63,59.0,87,75,2.24
1778,Casa Nova,BR,2020-02-21 05:55:23,-9.42,-41.13,75.2,88,75,11.41
1779,Pestovo,RU,2020-02-21 05:55:24,58.59,35.8,32.59,96,94,6.15
1780,Luban,PL,2020-02-21 05:55:24,51.12,15.29,39.0,91,98,4.0
1781,Loharu,IN,2020-02-21 05:55:24,28.45,75.82,68.36,52,0,20.69
1782,Iralaya,HN,2020-02-21 05:55:24,15.0,-83.23,80.4,78,17,12.08
1783,Ulladulla,AU,2020-02-21 05:55:24,-35.35,150.47,68.0,68,90,13.87
1784,Xihe,CN,2020-02-21 05:55:24,31.69,113.47,60.53,46,28,6.69
1785,Turayf,SA,2020-02-21 05:47:54,31.67,38.66,39.2,100,0,3.36
1786,Harwich,GB,2020-02-21 05:55:25,51.94,1.28,42.01,86,76,12.75
1787,Multan,PK,2020-02-21 05:55:11,30.2,71.48,64.4,59,20,11.41
1788,Manyoni,TZ,2020-02-21 05:55:25,-5.75,34.84,72.64,88,68,0.74
1789,Dakar,SN,2020-02-21 05:55:26,14.69,-17.44,69.8,88,79,17.22
1790,Nezhinka,RU,2020-02-21 05:55:26,51.77,55.37,28.4,92,100,11.18
1791,Berbera,SO,2020-02-21 05:55:26,10.44,45.01,78.73,75,61,2.04
1792,Pyapon,MM,2020-02-21 05:55:26,16.28,95.68,96.24,21,16,6.93
1793,Vega De Alatorre,MX,2020-02-21 05:55:26,20.03,-96.63,70.83,92,77,26.82
1794,Gazli,UZ,2020-02-21 05:55:27,40.13,63.45,47.17,93,100,6.96
1795,Navirai,BR,2020-02-21 05:55:27,-23.07,-54.19,73.4,94,100,3.51
1796,Pozo Colorado,PY,2020-02-21 05:55:27,-23.49,-58.8,77.81,50,100,9.48
1797,Huangmei,CN,2020-02-21 05:55:27,30.19,116.03,57.54,59,99,4.47
1798,Ijui,BR,2020-02-21 05:55:28,-28.39,-53.91,60.8,87,0,5.82
1799,Papara,BR,2020-02-21 05:55:28,-3.98,-38.73,78.8,83,100,9.17
1800,Gazimurskiy Zavod,RU,2020-02-21 05:48:44,51.55,118.33,14.76,71,100,2.91
1801,Dzilam Gonzalez,MX,2020-02-21 05:55:28,21.28,-88.93,77.09,84,0,18.03
1802,Nkayi,CG,2020-02-21 05:55:29,-4.18,13.29,74.28,91,82,0.89
1803,Ust-Kulom,RU,2020-02-21 05:55:29,61.69,53.69,19.49,96,64,4.18
1804,Homer,US,2020-02-21 05:55:29,59.64,-151.55,34.0,86,90,6.4
1805,Eydhafushi,MV,2020-02-21 05:55:29,5.1,73.07,83.19,77,6,18.61
1806,Trat,TH,2020-02-21 05:55:29,12.5,102.5,96.01,41,0,11.41
1807,Dungarpur,IN,2020-02-21 05:55:29,23.83,73.72,83.68,17,0,2.19
1808,Clearlake,US,2020-02-21 05:55:30,38.96,-122.63,53.01,57,1,3.22
1809,Lannion,FR,2020-02-21 05:55:30,48.75,-3.42,43.0,81,75,9.17
1810,La Macarena,CO,2020-02-21 05:55:30,2.18,-73.78,75.06,68,88,1.83
1811,Tuyen Quang,VN,2020-02-21 05:55:30,21.82,105.22,67.1,86,100,0.74
1812,Mastic Beach,US,2020-02-21 05:55:31,40.77,-72.85,26.6,45,1,12.75
1813,Sulphur,US,2020-02-21 05:55:31,30.24,-93.38,46.4,70,90,18.34
1814,Ajtos,BG,2020-02-21 05:55:31,42.7,27.25,42.8,75,58,5.82
1815,Sandy Bay,AU,2020-02-21 05:55:31,-42.91,147.35,63.0,42,40,16.11
1816,Marsala,IT,2020-02-21 05:55:31,37.8,12.44,46.0,93,0,4.7
1817,Manakara,MG,2020-02-21 05:55:31,-22.13,48.02,78.13,89,95,8.46
1818,Visnes,NO,2020-02-21 05:55:32,59.36,5.22,44.01,75,64,20.8
1819,Murgab,TM,2020-02-21 05:55:32,37.5,61.97,46.4,81,75,13.87
1820,Katobu,ID,2020-02-21 05:47:29,-4.94,122.53,87.55,67,70,3.98
1821,Ust-Uda,RU,2020-02-21 05:55:32,54.17,103.03,17.74,87,69,7.83
1822,Zhangjiakou,CN,2020-02-21 05:52:42,40.81,114.88,26.83,30,67,19.44
1823,Celestun,MX,2020-02-21 05:55:33,20.87,-90.4,77.32,85,0,15.35
1824,Melbu,NO,2020-02-21 05:55:33,68.5,14.83,36.0,100,75,5.82
1825,Saint-Paul-Les-Dax,FR,2020-02-21 05:55:33,43.73,-1.05,48.2,100,90,3.36
1826,Bodden Town,KY,2020-02-21 05:55:33,19.28,-81.25,75.0,90,1,2.59
1827,Ko Samui,TH,2020-02-21 05:51:51,9.54,99.94,82.4,78,20,10.29
1828,Lucea,JM,2020-02-21 05:55:34,18.45,-78.17,78.8,78,40,3.36
1829,Bintulu,MY,2020-02-21 05:55:34,3.17,113.03,87.8,79,75,8.05
1830,Juegang,CN,2020-02-21 05:55:34,32.32,121.19,59.0,55,58,10.56
1831,Aripuana,BR,2020-02-21 05:42:55,-9.17,-60.63,73.36,99,100,2.51
1832,Bobo Dioulasso,BF,2020-02-21 05:55:34,11.18,-4.3,80.6,36,8,9.17
1833,Sarai Alamgir,PK,2020-02-21 05:55:35,32.9,73.76,62.6,55,40,6.4
1834,Sozimskiy,RU,2020-02-21 05:55:35,59.74,52.25,29.61,97,93,3.96
1835,Dubrovnik,HR,2020-02-21 05:54:51,42.65,18.09,42.8,38,0,11.41
1836,Mezhdurechensk,RU,2020-02-21 05:48:09,53.69,88.06,31.14,73,100,10.27
1837,Changli,CN,2020-02-21 05:55:36,39.7,119.15,48.49,28,100,15.35
1838,La Sarre,CA,2020-02-21 05:55:37,48.8,-79.2,11.41,94,100,7.45
1839,Spresiano,IT,2020-02-21 05:55:37,45.78,12.26,37.0,77,2,3.36
